X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
100	0.0028646074999999997	0.0350500125	0.03827241	0.0076016856683150625	7.984999999999999e-06	0.000349805
200	0.009584075625	0.095285573125	0.10587651500000002	0.07913852035516974	8.173749999999998e-06	0.0009986925000000002
300	0.020419185624999996	0.225045926875	0.24766853875	0.19179895971586364	8.09e-06	0.0021953362500000003
400	0.036036993125	0.49020307687500003	0.5299731974999999	0.3438189143340398	7.79625e-06	0.00372533125
500	0.0559528775	0.6066602600000001	0.6684945775000001	0.25411874585606503	8.5925e-06	0.0058728475
600	0.07999897249999999	0.9094276575	0.997709435	0.2957051895439932	7.8575e-06	0.008274947500000001
700	0.108701405	1.7682797300000002	1.8883034225	0.33541398324612176	9.1575e-06	0.01131313
800	0.1405413925	2.21934527	2.3744161824999996	0.22645879206190989	8.4725e-06	0.0145210475
900	0.179681805	4.063660025000001	4.26188118	0.8188542193984699	9.2325e-06	0.0185301175
1000	0.2210494125	4.8261052975	5.069782422499999	1.0772972028845818	9.489999999999999e-06	0.0226182225
1100	0.2680739325	7.996671915	8.292286214999999	3.023811034232158	9.295e-06	0.0275310725
1200	0.31811773	9.92171025	10.272453605	1.7032450300025936	9.325e-06	0.0326163
1300	0.37431756	10.2740511875	10.6869896425	2.1357956580407365	1.1125e-05	0.03860977
1400	0.43295385	11.031814935	11.5092242375	3.371706824531935	1.046e-05	0.0444449925
1500	0.4980240225	14.3741214275	14.9234330775	3.51679615699446	9.8275e-06	0.0512778
1600	0.5613009625	14.803601265	15.4229369225	2.989106266327815	9.89e-06	0.058024805
1700	0.6394916774999999	19.615295409999998	20.320618959999997	1.5563304960198199	1.039e-05	0.0658214825
1800	0.7166919275	17.326695682500002	18.1167999925	2.0310364385599495	1.057e-05	0.07340181250000001
1900	0.7991496925	22.659805775000002	23.5410937275	3.3895008167140666	1.115e-05	0.08212711
2000	0.8832694	21.0914511675	22.065166945	4.404986526106062	1.0747500000000002e-05	0.09043563
