Name,Date,Single,alignment
,2003-01-27,21.0091655434071,0
,2004-04-14,78.4640348516341,0
,2005-11-14,164.646338813975,0
GeForce 8800 GTX,2006-11-08,518.951366214709,0
GeForce GTX 280,2008-06-16,930.711262923672,0
GeForce GTX 480,2010-03-26,1342.47115963263,0
GeForce GTX 580,2010-11-09,1533.98739066006,0
GeForce GTX 680,2012-03-22,3075.69305043082,0
GeForce GTX Titan,2013-02-19,4502.48897158513,0
GeForce 780 Ti,2013-05-03,5345.1603881058,0
