Timestep,Normalized_N,Normalized_RadiusZ_Std,Velocity_Z
1,1,0.23858,-4.8142
2,0.9995,0.23834,-4.8138
3,0.999,0.23774,-4.808
4,0.9985,0.23738,-4.8079
5,0.998,0.23716,-4.8117
6,0.998,0.23843,-4.8182
7,0.997,0.23901,-4.8256
8,0.9965,0.24188,-4.8327
9,0.9955,0.24522,-4.8386
10,0.994,0.24713,-4.8424
11,0.993,0.24932,-4.8445
12,0.9915,0.25196,-4.8449
13,0.9905,0.25417,-4.8428
14,0.99,0.25711,-4.8385
15,0.9875,0.25781,-4.8333
16,0.9845,0.25713,-4.8259
17,0.98,0.25476,-4.8177
18,0.9765,0.25404,-4.8092
19,0.974,0.25393,-4.8003
20,0.9715,0.25362,-4.7904
21,0.9705,0.25394,-4.7794
22,0.9695,0.25259,-4.7688
23,0.97,0.25139,-4.7586
24,0.971,0.24922,-4.7487
25,0.9715,0.2469,-4.7378
26,0.9715,0.24416,-4.7272
27,0.971,0.23982,-4.7162
28,0.971,0.23725,-4.7041
29,0.9715,0.23371,-4.69
30,0.972,0.23053,-4.6746
31,0.9725,0.22787,-4.6588
32,0.9735,0.22792,-4.6434
33,0.9735,0.22575,-4.628
34,0.974,0.2241,-4.6128
35,0.974,0.2222,-4.5988
36,0.9745,0.21932,-4.5866
37,0.9745,0.21682,-4.5761
38,0.9745,0.2138,-4.5677
39,0.9745,0.21085,-4.5622
40,0.9745,0.20847,-4.5585
41,0.9745,0.20853,-4.5551
42,0.9745,0.2095,-4.5524
43,0.9745,0.21067,-4.551
44,0.9745,0.2148,-4.5504
45,0.9745,0.21765,-4.551
46,0.9745,0.21948,-4.5535
47,0.9745,0.2209,-4.5574
48,0.9745,0.22181,-4.5629
49,0.9745,0.22309,-4.5684
50,0.9745,0.22507,-4.5738
51,0.9745,0.22741,-4.578
52,0.9745,0.23086,-4.5809
53,0.9745,0.23245,-4.5818
54,0.9745,0.23458,-4.5805
55,0.9745,0.23732,-4.5771
56,0.974,0.23971,-4.5715
57,0.9725,0.23878,-4.565
58,0.9715,0.23873,-4.5581
59,0.97,0.23875,-4.5501
60,0.97,0.23751,-4.5405
61,0.9695,0.23403,-4.5301
62,0.969,0.231,-4.5199
63,0.969,0.2293,-4.5095
64,0.9685,0.22724,-4.4992
65,0.9685,0.22505,-4.4881
66,0.969,0.22138,-4.476
67,0.969,0.21814,-4.4631
68,0.9695,0.21634,-4.4505
69,0.9695,0.2139,-4.4364
70,0.9695,0.2117,-4.4236
71,0.9695,0.20879,-4.4117
72,0.9695,0.20551,-4.4006
73,0.9695,0.20321,-4.3907
74,0.97,0.20273,-4.3817
75,0.97,0.20073,-4.3741
76,0.97,0.19923,-4.3682
77,0.9695,0.19874,-4.3643
78,0.9695,0.19885,-4.3628
79,0.9695,0.19966,-4.3638
80,0.9695,0.20084,-4.3672
81,0.9695,0.20378,-4.3724
82,0.9695,0.20628,-4.3794
83,0.9695,0.21024,-4.3867
84,0.9695,0.21324,-4.3964
85,0.9695,0.21463,-4.4076
86,0.9695,0.2164,-4.416
87,0.9695,0.21772,-4.4254
88,0.9695,0.2209,-4.4341
89,0.9695,0.22299,-4.4404
90,0.9695,0.22511,-4.4442
91,0.9695,0.22763,-4.4458
92,0.9695,0.23028,-4.4456
93,0.9695,0.23234,-4.4438
94,0.9695,0.23278,-4.44
95,0.9695,0.23282,-4.4345
96,0.969,0.232,-4.4276
97,0.9685,0.22883,-4.4189
98,0.9685,0.2256,-4.4082
99,0.967,0.2215,-4.3962
100,0.967,0.21979,-4.3826
101,0.967,0.22008,-4.3681
102,0.9665,0.2191,-4.3527
103,0.966,0.21757,-4.3373
104,0.966,0.21446,-4.3213
105,0.966,0.2099,-4.3053
106,0.9655,0.20502,-4.2903
107,0.9655,0.20159,-4.2762
108,0.965,0.19936,-4.263
109,0.965,0.19715,-4.2509
110,0.9655,0.19575,-4.24
111,0.9655,0.19464,-4.2306
112,0.965,0.19376,-4.2229
113,0.965,0.19342,-4.2171
114,0.9645,0.19386,-4.2139
115,0.9645,0.19422,-4.2129
116,0.9645,0.19427,-4.2144
117,0.9645,0.19525,-4.2179
118,0.9645,0.19678,-4.2228
119,0.9645,0.19847,-4.229
120,0.9645,0.2,-4.2358
121,0.9645,0.20106,-4.2425
122,0.9645,0.20304,-4.2486
123,0.9645,0.20598,-4.2536
124,0.964,0.20687,-4.2579
125,0.964,0.20753,-4.2607
126,0.964,0.20882,-4.2622
127,0.964,0.20982,-4.2629
128,0.964,0.21145,-4.2633
129,0.964,0.21268,-4.2634
130,0.964,0.21313,-4.2634
131,0.964,0.21442,-4.2633
132,0.9635,0.21351,-4.2631
133,0.9635,0.21204,-4.2625
134,0.9635,0.2108,-4.2609
135,0.9635,0.20961,-4.258
136,0.9635,0.20941,-4.2541
137,0.9635,0.20892,-4.2485
138,0.9635,0.20874,-4.241
139,0.9635,0.20844,-4.2321
140,0.9635,0.20704,-4.2225
141,0.963,0.20484,-4.2124
142,0.963,0.20264,-4.2013
143,0.963,0.20047,-4.1896
144,0.963,0.19706,-4.1776
145,0.963,0.19465,-4.1662
146,0.963,0.19362,-4.1552
147,0.963,0.19265,-4.145
148,0.963,0.19182,-4.1358
149,0.963,0.18981,-4.1281
150,0.963,0.18732,-4.1224
151,0.963,0.1877,-4.1189
152,0.963,0.18798,-4.1172
153,0.963,0.18906,-4.1174
154,0.963,0.18907,-4.119
155,0.963,0.19024,-4.1214
156,0.963,0.1923,-4.1247
157,0.963,0.19358,-4.1284
158,0.963,0.19389,-4.1327
159,0.963,0.19287,-4.1369
160,0.963,0.19146,-4.1414
161,0.963,0.19182,-4.1441
162,0.963,0.19294,-4.1463
163,0.963,0.19517,-4.1473
164,0.963,0.19718,-4.1474
165,0.963,0.1998,-4.1467
166,0.963,0.20098,-4.1459
167,0.963,0.20146,-4.1451
168,0.963,0.20186,-4.1441
169,0.963,0.20231,-4.143
170,0.963,0.20263,-4.1414
171,0.963,0.20305,-4.1393
172,0.963,0.20319,-4.1369
173,0.963,0.2032,-4.1342
174,0.963,0.204,-4.1314
175,0.963,0.20535,-4.1288
176,0.963,0.20624,-4.1261
177,0.9625,0.20623,-4.1237
178,0.9625,0.20518,-4.1214
179,0.9625,0.20311,-4.1194
180,0.9625,0.20088,-4.116
181,0.9625,0.19989,-4.1128
182,0.9625,0.19876,-4.1085
183,0.9625,0.19723,-4.1024
184,0.9625,0.19638,-4.0943
185,0.9625,0.19698,-4.0846
186,0.962,0.19636,-4.0737
187,0.962,0.1953,-4.0619
188,0.962,0.19343,-4.0496
189,0.962,0.19014,-4.0372
190,0.9615,0.1872,-4.0257
191,0.9615,0.18542,-4.0155
192,0.9615,0.1852,-4.0077
193,0.961,0.18543,-4.0029
194,0.961,0.18688,-4.0012
195,0.961,0.18792,-4.0027
196,0.961,0.18871,-4.0065
197,0.961,0.18841,-4.0126
198,0.961,0.18825,-4.019
199,0.961,0.18829,-4.0259
200,0.961,0.18724,-4.0317
201,0.961,0.18698,-4.0353
202,0.961,0.1872,-4.0369
203,0.961,0.18732,-4.0363
204,0.961,0.18801,-4.0337
205,0.961,0.19077,-4.0297
206,0.961,0.19399,-4.0247
207,0.961,0.19493,-4.0197
208,0.961,0.19479,-4.0145
209,0.961,0.19371,-4.0098
210,0.961,0.19257,-4.0053
211,0.961,0.19164,-4.0014
212,0.961,0.19246,-3.9979
213,0.961,0.19334,-3.9948
214,0.9605,0.19269,-3.9922
215,0.9605,0.19225,-3.9898
216,0.9605,0.19339,-3.9877
217,0.96,0.19368,-3.9863
218,0.96,0.19428,-3.9857
219,0.96,0.19488,-3.9861
220,0.9595,0.19442,-3.9872
221,0.9595,0.19378,-3.989
222,0.9595,0.1922,-3.9911
223,0.9595,0.1919,-3.9927
224,0.9595,0.19255,-3.9935
225,0.9595,0.19281,-3.9925
226,0.958,0.19098,-3.9901
227,0.9575,0.19156,-3.9859
228,0.9575,0.19186,-3.9778
229,0.9575,0.19169,-3.9676
230,0.957,0.18946,-3.9551
231,0.957,0.18677,-3.9415
232,0.957,0.18446,-3.9276
233,0.957,0.18265,-3.9134
234,0.957,0.18139,-3.9006
235,0.957,0.18058,-3.8894
236,0.957,0.17901,-3.8803
237,0.957,0.1789,-3.8742
238,0.957,0.17704,-3.8707
239,0.957,0.17444,-3.8699
240,0.957,0.17303,-3.8714
241,0.957,0.17442,-3.8747
242,0.957,0.17627,-3.8792
243,0.957,0.17823,-3.8843
244,0.957,0.18024,-3.8896
245,0.957,0.18094,-3.8943
246,0.957,0.18038,-3.8978
247,0.957,0.18105,-3.8996
248,0.957,0.1828,-3.8996
249,0.957,0.18338,-3.8977
250,0.957,0.18396,-3.8938
251,0.957,0.18492,-3.8879
252,0.957,0.1862,-3.8804
253,0.957,0.18592,-3.8714
254,0.957,0.18479,-3.862
255,0.957,0.18316,-3.8525
256,0.957,0.18176,-3.8434
257,0.957,0.18024,-3.8351
